Friend Mod v1.7b [Smarter than Squidward!] {RE-UPLOAD},Mr. okushama,"May 16, 2011",409849,http://www.minecraftforum.net/topic/324715-friend-mod-v17b-smarter-than-squidward-re-upload/
[1.7_00+] WorldEdit: Edit/copy/paste/tunnels/spheres!,sk89q,"Jan 27, 2011",399986,http://www.minecraftforum.net/topic/145023-17-00-worldedit-editcopypastetunnelsspheres/
[1.4.2][Forge]ComicRetrolution's Mods: FarmCraftory v2.0.5: Updated to 1.4.2,ComicRetrolution,"Sep 23, 2011",398625,http://www.minecraftforum.net/topic/655155-142forgecomicretrolutions-mods-farmcraftory-v205-updated-to-142/
[1.4.4] Ropes+ - code reworked,AtomicStryker,"Jul 10, 2011",398497,http://www.minecraftforum.net/topic/461879-144-ropes-code-reworked/
[1.7.3] Charlotte Mod (V8),KodaichiZero,"Jan 7, 2011",393359,http://www.minecraftforum.net/topic/120465-173-charlotte-mod-v8/
"[V1.3.2] Pfaeffs Mod (SSP) V1.0.2 (Allocator, Jump Pad and more!)",Pfaeff,"Mar 10, 2011",387484,http://www.minecraftforum.net/topic/200272-v132-pfaeffs-mod-ssp-v102-allocator-jump-pad-and-more/
[1.2.5] Model Swapper - Baby Animals [MOB][SSP][SMP],cocoavalley,"Mar 3, 2011",386905,http://www.minecraftforum.net/topic/190053-125-model-swapper-baby-animals-mobsspsmp/
[1.1.0] Exanadu's Mods - Retired,Exanadu,"Mar 18, 2011",386091,http://www.minecraftforum.net/topic/212211-110-exanadus-mods-retired/
[1.6] JurassiCraft,hardcorebadger,"Feb 10, 2011",382490,http://www.minecraftforum.net/topic/160263-16-jurassicraft/
"[1.4.4/~Everything] Minecraft Capes! [Multiplayer Capes/Cloaks][www.MCCapes.com][Cape Gallery] - Over 200,000 users!",cjz__,"Nov 2, 2011",381808,http://www.minecraftforum.net/topic/758734-144everything-minecraft-capes-multiplayer-capescloakswwwmccapescomcape-gallery-over-200000-users/
[1.3.2] Convenient Inventory 2.6.2 [Official],ShadowAlex1,"Nov 5, 2011",376519,http://www.minecraftforum.net/topic/764515-132-convenient-inventory-262-official/
[1.4.2][Forge]The RC Mod  v2.2 (Alpha 3rd release),Skerp,"Dec 9, 2011",376164,http://www.minecraftforum.net/topic/851939-142forgethe-rc-mod-v22-alpha-3rd-release/
[V1.7.3] Dragons [WIP][v2.4.2],thehippomaster21,"Mar 14, 2011",375710,http://www.minecraftforum.net/topic/207210-v173-dragons-wipv242/
World Downloader [old thread],nairol,"May 22, 2011",369154,http://www.minecraftforum.net/topic/333322-world-downloader-old-thread/
[1.2.3] Legacy Better Then BuildCraft Thread (defunct),FlowerChild,"Jan 1, 2012",368802,http://www.minecraftforum.net/topic/910330-123-legacy-better-then-buildcraft-thread-defunct/
Tale of Kingdoms [v1.3.0][UNOFFICIAL UPDATE],ARavinMadMonkey,"Mar 11, 2012",368682,http://www.minecraftforum.net/topic/1089529-tale-of-kingdoms-v130unofficial-update/
[1.2.5][SMP/SSP] PlasmaCraft - Liquids! Acid! Energy Weapons![0.2.8][3/29/2012],Soundmaniac,"Apr 12, 2011",365022,http://www.minecraftforum.net/topic/257818-125smpssp-plasmacraft-liquids-acid-energy-weapons0283292012/
[1.8.1/1.0.0/1.1.0]Coupon's Mod Updates,Coupon22,"Sep 24, 2011",363593,http://www.minecraftforum.net/topic/658494-181100110coupons-mod-updates/
[1.1] Crafting Table II  [v1.6.2 -  31/01/12],ljdp,"Dec 11, 2011",362616,http://www.minecraftforum.net/topic/856538-11-crafting-table-ii-v162-310112/
[1.3.2] DJoslin's Creations: (9 of 13) Mods Updated!,djoslin,"Mar 1, 2011",360127,http://www.minecraftforum.net/topic/187767-132-djoslins-creations-9-of-13-mods-updated/
[1.2.5] [SP] Turret Mod v. 2.0_02,SanAndreasP,"Aug 19, 2011",356765,http://www.minecraftforum.net/topic/562836-125-sp-turret-mod-v-20-02/
[1.8.1][WIP] More Ores MOVED TO NEW THREAD!!!,nicaetinismo,"Feb 23, 2011",353483,http://www.minecraftforum.net/topic/176557-181wip-more-ores-moved-to-new-thread/
[1.3.2] Sound Mod Enabler v2.4,crazyputje,"Sep 16, 2011",352686,http://www.minecraftforum.net/topic/633749-132-sound-mod-enabler-v24/
[1.2.5] CapeCraft [UPDATED 6/3/12],ajwgeek,"Jul 17, 2011",348613,http://www.minecraftforum.net/topic/482814-125-capecraft-updated-6312/
[V1.6] Xie's Farming Mod v1.4,Xie,"Jan 31, 2011",347171,http://www.minecraftforum.net/topic/150109-v16-xies-farming-mod-v14/
[1.2.5] The Spider Queen v5.4,djoslin,"Jun 3, 2011",345209,http://www.minecraftforum.net/topic/359465-125-the-spider-queen-v54/
The Runic Dust Mod [Nov16],billythegoat101,"Jan 17, 2012",340312,http://www.minecraftforum.net/topic/950541-the-runic-dust-mod-nov16/
"[v.1.5_01]Syrup's Mods: Furniture, Stained Glass, Tweaks!",ChocolateySyrup,"Feb 1, 2011",340111,http://www.minecraftforum.net/topic/150814-v15-01syrups-mods-furniture-stained-glass-tweaks/
"[1.2.5] Wedge, The WorldGen Editor: Create worlds you've only dreamed of! [256Y] [MP]",UltraMoogleMan,"Mar 5, 2012",338803,http://www.minecraftforum.net/topic/1077039-125-wedge-the-worldgen-editor-create-worlds-youve-only-dreamed-of-256y-mp/
"[1.2.5] Weeping Angels [V1.5.4 - 22, APR]",a_dizzle,"Oct 8, 2011",335624,http://www.minecraftforum.net/topic/694829-125-weeping-angels-v154-22-apr/
[1.4.4] AtomicStryker's Battle Towers,AtomicStryker,"Jul 16, 2011",335321,http://www.minecraftforum.net/topic/480774-144-atomicstrykers-battle-towers/
"[1.2.5] Mice Workers  [V 2.11] (Miner, Lumberjack, Farmer, Trader, Setup,  Optional Texture Pack!)",codegreen,"Dec 13, 2011",335287,http://www.minecraftforum.net/topic/863520-125-mice-workers-v-211-miner-lumberjack-farmer-trader-setup-optional-texture-pack/
[1.2.5] BACKPACK (SSP + SMP),MightyPork,"Oct 25, 2011",333693,http://www.minecraftforum.net/topic/741100-125-backpack-ssp-smp/
[V1.4.2] [SMP] iPixeli's Female Gender Option Mod [ModLoader] [Forge],iPixeli,"Apr 19, 2011",329921,http://www.minecraftforum.net/topic/269822-v142-smp-ipixelis-female-gender-option-mod-modloader-forge/
[1.1] Skyrimcraft Classic [The first and the second last] [No longer updating check the thread!],madcrazydrumma,"Nov 30, 2011",325738,http://www.minecraftforum.net/topic/831271-11-skyrimcraft-classic-the-first-and-the-second-last-no-longer-updating-check-the-thread/
[V1.7.3] Convenient Inventory [1.9] (Changed developer),Evenprime,"Jan 31, 2011",324397,http://www.minecraftforum.net/topic/150168-v173-convenient-inventory-19-changed-developer/
[1.4.4] Slender Man v2.1,colossali,"Jul 9, 2012",324059,http://www.minecraftforum.net/topic/1342652-144-slender-man-v21/
[1.4.2] Herblore ModÅEEÅEE¢ V1.4.2 [Puff Puff!],calebmanley,"Feb 23, 2012",323117,http://www.minecraftforum.net/topic/1050087-142-herblore-mod%e2%84%a2-v142-puff-puff/
[V1.4.2] nohero's mods: More health ENHANCED 2.0! New places to find heart containers and pieces!,nohero,"Jan 1, 2011",322636,http://www.minecraftforum.net/topic/115172-v142-noheros-mods-more-health-enhanced-20-new-places-to-find-heart-containers-and-pieces/
[1.6.6] Pokeball,Apox159,"Mar 6, 2011",320992,http://www.minecraftforum.net/topic/195133-166-pokeball/
"[1.1] Wasteland Mod v0.8 - Includes Ruins! 30,000 Downloads! Official Server to play on!",Silver_Weasel,"Jun 17, 2011",320635,http://www.minecraftforum.net/topic/386574-11-wasteland-mod-v08-includes-ruins-30000-downloads-official-server-to-play-on/
[1.3.2] [Discontinued] ~ [RPG] ~ [Forge] The Legend of Notch - Pre-Release 1.0.7,Sthullen,"Jun 16, 2012",318367,http://www.minecraftforum.net/topic/1292954-132-discontinued-rpg-forge-the-legend-of-notch-pre-release-107/
[1.7.3] PhoenixTerrainMod (New status update 11/03/12),R-T-B,"May 9, 2011",314221,http://www.minecraftforum.net/topic/313991-173-phoenixterrainmod-new-status-update-110312/
[V1.4_01] BiomeTerrainMod update (Re-read readme!),R-T-B,"Jan 14, 2011",313516,http://www.minecraftforum.net/topic/127432-v14-01-biometerrainmod-update-re-read-readme/
[1.3.1] Freerunner's Mod v4.0,BalkondeurAlpha,"Jun 29, 2011",308887,http://www.minecraftforum.net/topic/411018-131-freerunners-mod-v40/
"Jackfirecracker's Mods: Zombie Hunt, Extra Big-Ass villages and more",Jackfirecracker,"Jan 27, 2012",304581,http://www.minecraftforum.net/topic/977227-jackfirecrackers-mods-zombie-hunt-extra-big-ass-villages-and-more/
Peronix's mods - Discontinued,peronix,"Mar 2, 2011",304017,http://www.minecraftforum.net/topic/188949-peronixs-mods-discontinued/
[V1.2.4] Fireworks! [Mr.6],Mysticyx,"Mar 27, 2011",304017,http://www.minecraftforum.net/topic/226447-v124-fireworks-mr6/
"[1.1.0/1.0.0]Fishtaco's mods - Better Caves, FPS++, Height mod!!",fishtaco567,"Aug 12, 2011",301390,http://www.minecraftforum.net/topic/544429-110100fishtacos-mods-better-caves-fps-height-mod/
[1.4.4] More Player Models,Noppes,"Mar 26, 2012",292865,http://www.minecraftforum.net/topic/1122495-144-more-player-models/
[1.3.2] Advanced HUD 4.7.4 - Working on updating,TurboSlow,"Oct 6, 2011",292191,http://www.minecraftforum.net/topic/690142-132-advanced-hud-474-working-on-updating/
"[1.4.4/1.4.5(pre)] What's My Light Level? [Stable 36, 15 Nov \ Test 777, 16 Nov]",iPeer,"Feb 20, 2011",292152,http://www.minecraftforum.net/topic/170739-144145pre-whats-my-light-level-stable-36-15-nov-test-777-16-nov/
[1.8.1] Level Up! - RPG Skills & More - Update v1.5.2,PowerUp217,"Sep 27, 2011",291247,http://www.minecraftforum.net/topic/666507-181-level-up-rpg-skills-more-update-v152/
[1.7.3] [July 11] BetterBlocks 3.7,Kalin_Magus,"Apr 11, 2011",290701,http://www.minecraftforum.net/topic/256156-173-july-11-betterblocks-37/
[1.3.2]LCTrees & LCCrops [v1.4.6] [Forge][SMP][Bukkit][+36 Trees][+7 Biomes][+10 Flowers],Nightshade_Proleath,"Feb 15, 2012",289120,http://www.minecraftforum.net/topic/1028159-132lctrees-lccrops-v146-forgesmpbukkit36-trees7-biomes10-flowers/
[1.3_01] Handheld Torch Light - Performance,Cryect,"Dec 14, 2010",287181,http://www.minecraftforum.net/topic/99014-13-01-handheld-torch-light-performance/
"X-Ray Mod with Opacity, Cave Finder, Fullbright (Always updated!)",TLUL,"Jul 30, 2012",286025,http://www.minecraftforum.net/topic/1387245-x-ray-mod-with-opacity-cave-finder-fullbright-always-updated/
[1.5_01] XRay 13,NewbyModder,"Apr 9, 2011",285482,http://www.minecraftforum.net/topic/251143-15-01-xray-13/
[1.2.5] Hot Air Balloons! [v2.06] Multiplayer SMP,CsprBzmr,"Mar 19, 2011",284072,http://www.minecraftforum.net/topic/214108-125-hot-air-balloons-v206-multiplayer-smp/
[1.4.4][SSP/SMP] Minecraft DayZ Mod [6.2],creater admin,"Jun 22, 2012",283091,http://www.minecraftforum.net/topic/1304383-144sspsmp-minecraft-dayz-mod-62/
"[V1.3_01] CCTV Block [v0.1, MLv5]",UltraMoogleMan,"Mar 11, 2011",280876,http://www.minecraftforum.net/topic/201827-v13-01-cctv-block-v01-mlv5/
"[B1.8,MC1.2.5] CraftingTableIII - Bug Fixs, More mod support",Zeldo,"Apr 27, 2012",280523,http://www.minecraftforum.net/topic/1189975-b18mc125-craftingtableiii-bug-fixs-more-mod-support/
[V1.7.3]Smith_61 Mods: Minecraft Extended (Higher BlockIDs),smith_61,"Feb 24, 2011",277771,http://www.minecraftforum.net/topic/178110-v173smith-61-mods-minecraft-extended-higher-blockids/
"[1.3.2] FlashShelter v2.4-- Updated, Crash Fixed",Suudsu,"Apr 3, 2011",276088,http://www.minecraftforum.net/topic/239931-132-flashshelter-v24-updated-crash-fixed/
[1.4.2] Custom Mob Spawner,DrZhark,"Mar 7, 2012",274038,http://www.minecraftforum.net/topic/1080677-142-custom-mob-spawner/
SOLAR APOCALYPSE [Bukkit],Splated,"Aug 15, 2011",273271,http://www.minecraftforum.net/topic/553749-solar-apocalypse-bukkit/
"[1.3.2] BossCraft v1.5 | BOSSES, WEAPONS & MORE | Updated to 1.3.2",Sthullen,"Mar 11, 2012",272108,http://www.minecraftforum.net/topic/1089960-132-bosscraft-v15-bosses-weapons-more-updated-to-132/
[FML] Natural Disasters V1.6_2,Jokiboy,"Dec 22, 2011",272055,http://www.minecraftforum.net/topic/885938-fml-natural-disasters-v16-2/
[1.3.2] Single Player Commands for Player API,Divisor,"Sep 8, 2011",269328,http://www.minecraftforum.net/topic/608862-132-single-player-commands-for-player-api/
Regarding SMP &quot;cheats&quot; -- An updated policy,citricsquid,"Apr 9, 2011",269210,http://www.minecraftforum.net/topic/250706-regarding-smp-cheats-an-updated-policy/
[V1.5_01][MOB] RPG Mobs v1.6v3 [Updated!],velvokay,"Dec 19, 2010",263276,http://www.minecraftforum.net/topic/102470-v15-01mob-rpg-mobs-v16v3-updated/
"[1.1][Forge]MMW Modern Minecraft Weapons V4 Nukes, BouncingBettys, Landmines, and MORE!!!",Merk Gamer,"Oct 17, 2011",261531,http://www.minecraftforum.net/topic/721126-11forgemmw-modern-minecraft-weapons-v4-nukes-bouncingbettys-landmines-and-more/
[1.2.5/1.2.4/1.2.3] Ironclad49er's Mods,ironclad49er,"May 3, 2011",260992,http://www.minecraftforum.net/topic/302018-125124123-ironclad49ers-mods/
[1.2.5] Huge Trees are Huge v2.3.1: Trunk Only Bug Actually Fixed! And Forests,Wrsford,"Oct 2, 2011",259794,http://www.minecraftforum.net/topic/680540-125-huge-trees-are-huge-v231-trunk-only-bug-actually-fixed-and-forests/
"[1.4.4] ControlPack - AutoSneak/Run,AutoTool,SmartFurnace,LOOKBEHIND+Lots More! [V5.4]",infinitiesloop,"Jun 2, 2011",259091,http://www.minecraftforum.net/topic/355537-144-controlpack-autosneakrunautotoolsmartfurnacelookbehindlots-more-v54/
[1.4.5] xxxHardcorexxx Mod,SBK_x_SiiLeNcE,"Feb 8, 2012",247728,http://www.minecraftforum.net/topic/1008473-145-xxxhardcorexxx-mod/
[1.4.2][API] Render Player API,Divisor,"Jun 1, 2012",245561,http://www.minecraftforum.net/topic/1261354-142api-render-player-api/
[Minecraft 1.4.2] SimpleOres Mod (SSP & SMP),AleXndrTheGr8st,"Dec 29, 2011",245478,http://www.minecraftforum.net/topic/902350-minecraft-142-simpleores-mod-ssp-smp/
"[1.4.2][FORGE] crackedEgg's Mods - Reptiles, Parachute",crackedEgg,"Aug 29, 2011",245079,http://www.minecraftforum.net/topic/585469-142forge-crackedeggs-mods-reptiles-parachute/
"[1.3.2]Terraria 3D v1.8 || CORRUPTION, HALLOW, DUNGEONS, GUNS, MAGIC MIRROR, GRAPPLING HOOK, MANA, SMP AND MORE ||",Shuprio,"Oct 22, 2011",244597,http://www.minecraftforum.net/topic/732709-132terraria-3d-v18-corruption-hallow-dungeons-guns-magic-mirror-grappling-hook-mana-smp-and-more/
[1.7.3][1.34]The Seasons Mod,Nandonalt,"Jul 24, 2011",244559,http://www.minecraftforum.net/topic/499733-173134the-seasons-mod/
[1.2.5] BC-IC2 Crossover Mod v1.28 (For BC 2.2.14/3.1.5 and IC2 1.95b) [SSP/SMP],silentdeth,"Dec 13, 2011",244399,http://www.minecraftforum.net/topic/863847-125-bc-ic2-crossover-mod-v128-for-bc-2214315-and-ic2-195b-sspsmp/
[1.2.5] [SSP] [Forge] Halocraft [V0.4.8.5],KILLER CHIEF,"Nov 2, 2011",244032,http://www.minecraftforum.net/topic/758880-125-ssp-forge-halocraft-v0485/
[1.3.2] Le Parkour [Since Beta 1.2!],Tipaa,"Jan 29, 2011",243026,http://www.minecraftforum.net/topic/147416-132-le-parkour-since-beta-12/
[1.3.2] Mo'Mobs & Ores [v1.8.2] Updated!,Dark_Diegox,"May 1, 2012",242213,http://www.minecraftforum.net/topic/1200563-132-momobs-ores-v182-updated/
[1.2.5][Forge][CMS] AtmosMobs v1.1 - Updating to 1.4 soon!,Daveyx0,"Mar 29, 2012",240749,http://www.minecraftforum.net/topic/1126195-125forgecms-atmosmobs-v11-updating-to-14-soon/
[1.2.5] Mystic Dragons - Dragons In Minecraft! [1.3] It's Back!,Supertt007,"Nov 26, 2011",238712,http://www.minecraftforum.net/topic/817687-125-mystic-dragons-dragons-in-minecraft-13-its-back/
"[1.8.1]XtraCraft_1.8_1 more than 100 new items, a new dimension,18 new mobs, and more!",Ironfists,"Jul 13, 2011",238273,http://www.minecraftforum.net/topic/473191-181xtracraft-18-1-more-than-100-new-items-a-new-dimension18-new-mobs-and-more/
2D-Craft Mod [Minecraft 1.3.2] [Offical],LetsReadThisBook,"Mar 25, 2012",237766,http://www.minecraftforum.net/topic/1119751-2d-craft-mod-minecraft-132-offical/
[1.1] wurstkniftes Bookmod [Write in books!][Update in progress],wurstknifte,"Mar 26, 2011",237315,http://www.minecraftforum.net/topic/225057-11-wurstkniftes-bookmod-write-in-booksupdate-in-progress/
[1.2.5] Bacteria Mod v1.2,TeNNoX,"Dec 20, 2011",235631,http://www.minecraftforum.net/topic/880935-125-bacteria-mod-v12/
[V1.2.5] [MOAPI] ModOptionsAPI [9],Clintonio,"Mar 4, 2011",234668,http://www.minecraftforum.net/topic/191591-v125-moapi-modoptionsapi-9/
[1.4_01]Miner's helmets(with lamps)![v3.6],gxgx55,"Dec 15, 2010",234529,http://www.minecraftforum.net/topic/99711-14-01miners-helmetswith-lampsv36/
[1.2.5/1.3.2/1.4.2] Immibis's mods [SMP] [TubeStuff 50.1.2] [Core 50.2.4] [DA 50.2.1],immibis,"Feb 5, 2012",233301,http://www.minecraftforum.net/topic/1001131-125132142-immibiss-mods-smp-tubestuff-5012-core-5024-da-5021/
[1.4.2 & 1.3.2 & 1.2.5]Grims Mods & Updates,grim3212,"Jan 30, 2012",233171,http://www.minecraftforum.net/topic/985375-142-132-125grims-mods-updates/
[1.4.2] Slime Chunk Finder! GUI! Requires Modloader! [3.0.1],KingCold999,"Jul 13, 2011",232967,http://www.minecraftforum.net/topic/472121-142-slime-chunk-finder-gui-requires-modloader-301/
[1.4.4] Minema 1.5 - The jerk-free movie recorder - now with sound!,BarracudaATA,"Jan 7, 2012",232251,http://www.minecraftforum.net/topic/926293-144-minema-15-the-jerk-free-movie-recorder-now-with-sound/
[1.2.5] Titans Revived v1.2.1 - no more crashing,Will.Eze,"Jul 31, 2011",231366,http://www.minecraftforum.net/topic/515037-125-titans-revived-v121-no-more-crashing/
[1.0.0] Hippoplatimus's Mods - now open source,Hippoplatimus,"Aug 29, 2011",230501,http://www.minecraftforum.net/topic/586416-100-hippoplatimuss-mods-now-open-source/
[1.8.1] Convenient Inventory,Zer0T3ch,"Jul 26, 2011",229828,http://www.minecraftforum.net/topic/504091-181-convenient-inventory/
[1.2.5] Minecraft Console,simo_415,"Oct 2, 2011",229213,http://www.minecraftforum.net/topic/680231-125-minecraft-console/
[1.2.5] [SSP][SMP] pinkemmas mods: Tomes (writable books) | XP books (save your XP!) | Lecterns (Display your books!) | Outfit (SMP) (Quick start SMP),pinkemma,"Nov 27, 2011",228858,http://www.minecraftforum.net/topic/821714-125-sspsmp-pinkemmas-mods-tomes-writable-books-xp-books-save-your-xp-lecterns-display-your-books-outfit-smp-quick-start-smp/
[1.3.2]Super Mario Mod - V2.1b [SSP/SMP/LAN],Jimboom7,"Aug 12, 2011",227336,http://www.minecraftforum.net/topic/545791-132super-mario-mod-v21b-sspsmplan/
[1.3.2] Decoratives Mod - True Aesthetics,Ian5133,"Aug 27, 2011",227084,http://www.minecraftforum.net/topic/581461-132-decoratives-mod-true-aesthetics/
[1.7.3][1.5]Wolves Extended!,Nandonalt,"Apr 4, 2011",226086,http://www.minecraftforum.net/topic/241839-17315wolves-extended/
"[1.4.4] The Lion King Mod v1.8: Yams, Bananas, and Classy Giraffes!",Mevans,"Jan 18, 2012",225476,http://www.minecraftforum.net/topic/954187-144-the-lion-king-mod-v18-yams-bananas-and-classy-giraffes/
"[1.2.5] [Optional Forge] Goblins! V.3.9 - Goblins, Magical Items, Arrows that grow trees and MORE!",Sartharis,"Oct 28, 2011",224640,http://www.minecraftforum.net/topic/747246-125-optional-forge-goblins-v39-goblins-magical-items-arrows-that-grow-trees-and-more/
[1.4.4] Ivorius' Mods || Drugs - Statues - Flags - Boxes of Doom - Hamsters - & ++,Ivorius,"Aug 19, 2011",221979,http://www.minecraftforum.net/topic/563257-144-ivorius-mods-drugs-statues-flags-boxes-of-doom-hamsters/
[1.4.4] 3D Items - updated! [v1.5.1],Quintinity,"May 27, 2012",219986,http://www.minecraftforum.net/topic/1252066-144-3d-items-updated-v151/
[1.0] Custom Mob Spawner,DrZhark,"Nov 6, 2011",218355,http://www.minecraftforum.net/topic/769339-10-custom-mob-spawner/
[V1.3_01] PlasmaCraft - Liquids! Acid! Danger! [0.1.6],UltraMoogleMan,"Feb 26, 2011",218308,http://www.minecraftforum.net/topic/182968-v13-01-plasmacraft-liquids-acid-danger-016/
[1.0.0] Better Enchanting 1.1,Qizzok,"Dec 5, 2011",218026,http://www.minecraftforum.net/topic/843536-100-better-enchanting-11/
[1.1] More paintings!,Traviz,"Dec 6, 2010",217426,http://www.minecraftforum.net/topic/94275-11-more-paintings/
[V1.3_01] Ultimate Fist v4.2 Fix!,Madaraz,"Dec 31, 2010",217297,http://www.minecraftforum.net/topic/114989-v13-01-ultimate-fist-v42-fix/
"[1.2_01] Ethereal's Mods: Elevator, Meteorite Quick Bugfix",Ethereal,"Nov 20, 2010",216225,http://www.minecraftforum.net/topic/83319-12-01-ethereals-mods-elevator-meteorite-quick-bugfix/
[1.2.5] Revolver Mod v1.10.1,JMiner,"Jun 5, 2011",212538,http://www.minecraftforum.net/topic/363558-125-revolver-mod-v1101/
